fecha,sku,ean,pais,fuente,brand,product_name,precio_normal,precio_descuento,imagen
2023-04-27 19:07:57.541580,742153,,Colombia,Olimpica,,Talco Yodora 120 G + Talco 60 G Gratis ,17550,12285,https://olimpica.vtexassets.com/arquivos/ids/622060-300-300?v=1769038438&width=300&height=300&aspect=true
2023-04-27 19:07:57.541590,,,Colombia,Olimpica,,Mexsana Talco Medicado 85 gr ,12700,8890,https://olimpica.vtexassets.com/arquivos/ids/913405-300-300?v=1769039694&width=300&height=300&aspect=true
2023-04-27 19:07:57.541599,,,Colombia,Olimpica,,DEO YODORA CREM HOM TOT CTRL 100g X2 P/E ,15650,10955,https://olimpica.vtexassets.com/arquivos/ids/826551-300-300?v=1769037451&width=300&height=300&aspect=true
2023-04-27 19:07:57.541608,,,Colombia,Olimpica,,TALC MEXSANA SP PIES CLA 260ML X2 GT ,36200,25340,https://olimpica.vtexassets.com/arquivos/ids/898483-300-300?v=1768984120&width=300&height=300&aspect=true
2023-04-27 19:07:57.541617,,,Colombia,Olimpica,,Mexsana Talco Medicado 300 gr + 85 gr + 30 gr ,31000,21700,https://olimpica.vtexassets.com/arquivos/ids/913394-300-300?v=1768980132&width=300&height=300&aspect=true
2023-04-27 19:07:57.541626,,,Colombia,Olimpica,,Promocion Desodorante Arden For Men Original Aerosol 165Mlx2 ,27900,19530,https://olimpica.vtexassets.com/arquivos/ids/892600-300-300?v=1769036873&width=300&height=300&aspect=true
2023-04-27 19:07:57.541635,,,Colombia,Olimpica,,TALCO YODORA AER PIE E/CTR 260ML  X2 ,29500,20650,https://olimpica.vtexassets.com/arquivos/ids/895785-300-300?v=1769023565&width=300&height=300&aspect=true
2023-04-27 19:07:57.541643,,,Colombia,Olimpica,,Mexsana Clasico Spray proteccion y frescura para pies; 2 und x 260 ml ,37200,26040,https://olimpica.vtexassets.com/arquivos/ids/913423-300-300?v=1769037477&width=300&height=300&aspect=true
2023-04-27 19:07:57.541653,,,Colombia,Olimpica,,TALCO YODORA AER PIES SUAV 260ML  X2 ,30400,21280,https://olimpica.vtexassets.com/arquivos/ids/895786-300-300?v=1769012924&width=300&height=300&aspect=true
2023-04-27 19:07:57.541661,,,Colombia,Olimpica,,DEO SUPPRA CARE ROLL ON HOMB 50g ,4190,2933,https://olimpica.vtexassets.com/arquivos/ids/902107-300-300?v=1768998611&width=300&height=300&aspect=true
2023-04-27 19:07:57.541669,2195997,7702057087159,Colombia,Olimpica,,Talco Yodora Antibacterial Spray 260 ML X2 Unds ,29200,20440,https://olimpica.vtexassets.com/arquivos/ids/717552-300-300?v=1769031266&width=300&height=300&aspect=true
2023-04-27 19:07:57.541679,,,Colombia,Olimpica,,DEO DEO PIES XTREM 260ML X2 GTS 50ML ,35100,24570,https://olimpica.vtexassets.com/arquivos/ids/835485-300-300?v=1768982325&width=300&height=300&aspect=true
2023-04-27 19:07:57.541687,,,Colombia,Olimpica,,DEO DOVECLINICEXPERTCLEAN BARR 48g X2 ,38550,26985,https://olimpica.vtexassets.com/arquivos/ids/898444-300-300?v=1769038855&width=300&height=300&aspect=true
2023-04-27 19:07:57.541696,,,Colombia,Olimpica,,Deo Antitranspirante Balance de Hombre en Crema Proteccin 50 G ,22600,15820,https://olimpica.vtexassets.com/arquivos/ids/901316-300-300?v=1769036578&width=300&height=300&aspect=true
2023-04-27 19:07:57.541706,,,Colombia,Olimpica,,DEO YODORA RLN HOM TOTAL CONT 53g X2 P/E ,20250,14175,https://olimpica.vtexassets.com/arquivos/ids/826547-300-300?v=1769028905&width=300&height=300&aspect=true
2023-04-27 19:07:57.541715,,,Colombia,Olimpica,,DEO NIVEA MEN SPRAY DEEP BEAT 150ML ,22200,15540,https://olimpica.vtexassets.com/arquivos/ids/893188-300-300?v=1769030168&width=300&height=300&aspect=true
2023-04-27 19:07:57.541723,,,Colombia,Olimpica,,Mexsana Clasico Spray proteccion y frescura para pies 260 ml Gratis Medias ,20600,14420,https://olimpica.vtexassets.com/arquivos/ids/913424-300-300?v=1769036839&width=300&height=300&aspect=true
2023-04-27 19:07:57.541732,,,Colombia,Olimpica,,Talco Para Pies Antibacterial Arden For Men 300gr + 85gr ,25500,17850,https://olimpica.vtexassets.com/arquivos/ids/892557-300-300?v=1769037026&width=300&height=300&aspect=true
2023-04-27 19:07:57.541741,,,Colombia,Olimpica,,Spray Pies Afm Antibacterial 240Ml V2 ,18500,12950,https://olimpica.vtexassets.com/arquivos/ids/892654-300-300?v=1769032615&width=300&height=300&aspect=true
2023-04-27 19:07:57.541750,,,Colombia,Olimpica,,Prom Des Afm Prot Clinical Aero 165Ml X2 ,32900,23030,https://olimpica.vtexassets.com/arquivos/ids/892682-300-300?v=1769026156&width=300&height=300&aspect=true
2023-04-27 19:07:57.541758,,,Colombia,Olimpica,,Mexsana Lady Spray proteccion para pies con delicado aroma 260 ml ,21500,15050,https://olimpica.vtexassets.com/arquivos/ids/865506-300-300?v=1769039157&width=300&height=300&aspect=true
2023-04-27 19:07:57.541767,,,Colombia,Olimpica,,DEO PIES MUJERES 260ML ,21950,15365,https://olimpica.vtexassets.com/arquivos/ids/863087-300-300?v=1768996015&width=300&height=300&aspect=true
2023-04-27 19:07:57.541775,,,Colombia,Olimpica,,Mexsana Lady Spray proteccion con delicado aroma para pies; 2 unid x 260 ml ,38650,27055,https://olimpica.vtexassets.com/arquivos/ids/913400-300-300?v=1769038131&width=300&height=300&aspect=true
2023-04-27 19:07:57.541785,,,Colombia,Olimpica,,Deo Antitranspirante Balance de Hombre en Crema Detox 50 G ,22600,15820,https://olimpica.vtexassets.com/arquivos/ids/901304-300-300?v=1769010666&width=300&height=300&aspect=true
2023-04-27 19:07:57.541794,,,Colombia,Olimpica,,DEO YODORA BARR HOM TOT CONT 50g X2 P/ES ,26550,18585,https://olimpica.vtexassets.com/arquivos/ids/826549-300-300?v=1769022746&width=300&height=300&aspect=true
2023-04-27 19:07:57.541803,,,Colombia,Olimpica,,Mexsana Avena Spray suavidad y humectacion para pies; 2 unid x 260 ml ,21600,15120,https://olimpica.vtexassets.com/arquivos/ids/913418-300-300?v=1768981640&width=300&height=300&aspect=true
2023-04-27 19:07:57.541813,,,Colombia,Olimpica,,DEO YODORA RLN MUJ DERM CONT 53g X2 P/E ,20200,14140,https://olimpica.vtexassets.com/arquivos/ids/826548-300-300?v=1769018533&width=300&height=300&aspect=true
2023-04-27 19:07:57.541822,,,Colombia,Olimpica,,Mexsana Talco Medicado 150 gr ,19100,13370,https://olimpica.vtexassets.com/arquivos/ids/913407-300-300?v=1769037911&width=300&height=300&aspect=true
2023-04-27 19:07:57.541831,,,Colombia,Olimpica,,DEO YODORA BARR MUJ DERM CTRL 45g X2 P/E ,27900,19530,https://olimpica.vtexassets.com/arquivos/ids/826550-300-300?v=1769022419&width=300&height=300&aspect=true
2023-04-27 19:07:57.541839,2187298,7702113041880,Colombia,Olimpica,,Talco Desodorante Pies Clinical 90 G ,11400,7980,https://olimpica.vtexassets.com/arquivos/ids/835425-300-300?v=1768982126&width=300&height=300&aspect=true
2023-04-27 19:07:57.541848,2207859,7702113042917,Colombia,Olimpica,,Talco Desodorante Pies Clinical 300 G + Gratis 90 G Oferta ,27650,19355,https://olimpica.vtexassets.com/arquivos/ids/835475-300-300?v=1769037943&width=300&height=300&aspect=true
2023-04-27 19:07:57.541858,1555452,,Colombia,Olimpica,,Talco Deo Olimpica 300 G + 150 G ,15700,10990,https://olimpica.vtexassets.com/arquivos/ids/643152-300-300?v=1769037688&width=300&height=300&aspect=true
2023-04-27 19:07:57.541866,1543548,,Colombia,Olimpica,,Talco Deo Olmpica 300 G ,10500,7350,https://olimpica.vtexassets.com/arquivos/ids/642984-300-300?v=1769023448&width=300&height=300&aspect=true
2023-04-27 19:07:57.541875,2195996,7702057087043,Colombia,Olimpica,,Talco Yodora Antibacterial Spray 260 ML ,17000,11900,https://olimpica.vtexassets.com/arquivos/ids/717551-300-300?v=1769040060&width=300&height=300&aspect=true
2023-04-27 19:07:57.541884,2074569,,Colombia,Olimpica,,Talco Mexsana Spray Pies Ultra 260 Ml X2 Unds ,38650,27055,https://olimpica.vtexassets.com/arquivos/ids/913429-300-300?v=1769038129&width=300&height=300&aspect=true
2023-04-27 19:07:57.541893,104667,,Colombia,Olimpica,,Talco Yodora 60 G ,7650,5355,https://olimpica.vtexassets.com/arquivos/ids/615967-300-300?v=1769039156&width=300&height=300&aspect=true
2023-04-27 19:07:57.541914,2072199,,Colombia,Olimpica,,Talco Mexsana Spray Pies Avena 260 Ml X2 Unds ,38800,27160,https://olimpica.vtexassets.com/arquivos/ids/913417-300-300?v=1769027183&width=300&height=300&aspect=true
2023-04-27 19:07:57.541925,1543550,,Colombia,Olimpica,,Talco Deo Olmpica 150 G ,5990,4193,https://olimpica.vtexassets.com/arquivos/ids/642985-300-300?v=1769037479&width=300&height=300&aspect=true
2023-04-27 19:07:57.541934,734067,,Colombia,Olimpica,,Talco Yodora 300 G Gratis 60 G ,20400,14280,https://olimpica.vtexassets.com/arquivos/ids/621648-300-300?v=1769037453&width=300&height=300&aspect=true
2023-04-27 19:07:57.541943,1541632,,Colombia,Olimpica,,TALCO YODORA 300 G GRATIS 90G ,28050,19635,https://olimpica.vtexassets.com/arquivos/ids/642925-300-300?v=1769026154&width=300&height=300&aspect=true
2023-04-27 19:07:57.541953,1321789,,Colombia,Olimpica,,Talco Yodora Suave 260 ML Gratis 50 ML ,17900,12530,https://olimpica.vtexassets.com/arquivos/ids/638286-300-300?v=1768695516&width=300&height=300&aspect=true
2023-04-27 19:07:57.541962,,,Colombia,Olimpica,,BEB SCHWEPPES GASEOSA GINGR ALE S/A 1.5L ,,3000,https://olimpica.vtexassets.com/arquivos/ids/1078086-300-300?v=1769022693&width=300&height=300&aspect=true
2023-04-27 19:07:57.541970,,,Colombia,Olimpica,,DEO SUPPRA CARE ROLL ON MUJ 50g ,4190,2933,https://olimpica.vtexassets.com/arquivos/ids/902106-300-300?v=1768981717&width=300&height=300&aspect=true
2023-04-27 19:07:57.541979,,,Colombia,Olimpica,,Mexsana Ultra Spray proteccion hasta 48 horas para pies 260 ml ,21500,15050,https://olimpica.vtexassets.com/arquivos/ids/913411-300-300?v=1768983098&width=300&height=300&aspect=true
2023-04-27 19:07:57.541988,,,Colombia,Olimpica,,DEO YODORA ROLL ON TOTAL CONTROL 53g ,12600,8820,https://olimpica.vtexassets.com/arquivos/ids/826559-300-300?v=1769005003&width=300&height=300&aspect=true
2023-04-27 19:07:57.541997,,,Colombia,Olimpica,,Oferta Desodorante Antitranspirante Aerosol Hombre Axe Ice Chill X2 Unds de 152 Ml ,,31990,https://olimpica.vtexassets.com/arquivos/ids/1040347-300-300?v=1769027946&width=300&height=300&aspect=true
2023-04-27 19:07:57.542006,,,Colombia,Olimpica,,DEO-GILLESIN MARCAE-GEL-TRAININGGUARD-82g-X2 ,,24500,https://olimpica.vtexassets.com/arquivos/ids/1079736-300-300?v=1769034239&width=300&height=300&aspect=true
2023-04-27 19:07:57.542014,,,Colombia,Olimpica,,Talco Rexona Effic Fresh 180 G ,,13800,https://olimpica.vtexassets.com/arquivos/ids/1040335-300-300?v=1769021887&width=300&height=300&aspect=true
2023-04-27 19:07:57.542022,,,Colombia,Olimpica,,DEO SPEED STICK FEEL ATTRACTIV SPRAY 91g ,,20650,https://olimpica.vtexassets.com/arquivos/ids/1051291-300-300?v=1769021808&width=300&height=300&aspect=true
2023-04-27 19:07:57.542031,,,Colombia,Olimpica,,GASEOSA SCHWEPPES GINGER ALE 269ML X6 ,,11300,https://olimpica.vtexassets.com/arquivos/ids/1078089-300-300?v=1768980186&width=300&height=300&aspect=true
2023-04-27 19:07:57.542039,,,Colombia,Olimpica,,MEZC SCHWEPPES AGUA TONICA 269ML ,,2000,https://olimpica.vtexassets.com/arquivos/ids/1078087-300-300?v=1768942741&width=300&height=300&aspect=true
2023-04-27 19:07:57.542048,,,Colombia,Olimpica,,MEZC SCHWEPPES AGUA TONICA 269ML X4 ,,7500,https://olimpica.vtexassets.com/arquivos/ids/1078090-300-300?v=1768965070&width=300&height=300&aspect=true
2023-04-27 19:07:57.542056,,,Colombia,Olimpica,,GASEOSA SCHWEPPES GINGER S/A 269ML ,,2000,https://olimpica.vtexassets.com/arquivos/ids/1078088-300-300?v=1769019910&width=300&height=300&aspect=true
2023-04-27 19:07:57.542064,,,Colombia,Olimpica,,DEO DEO PIES MUJR 260ML X2+GEL ANT 100ML ,31600,22120,https://olimpica.vtexassets.com/arquivos/ids/892953-300-300?v=1768942715&width=300&height=300&aspect=true
2023-04-27 19:07:57.542073,1344711,,Colombia,Olimpica,,Talco Balance Spray Pies Women 160 ML X2 Unds ,21200,14840,https://olimpica.vtexassets.com/arquivos/ids/905885-300-300?v=1768942279&width=300&height=300&aspect=true
2023-04-27 19:07:57.542082,,,Colombia,Olimpica,,Promocion Spray De Pies Arden For Men Antibacterial Aerosol 240Mlx2 ,32500,22750,https://olimpica.vtexassets.com/arquivos/ids/892653-300-300?v=1768984162&width=300&height=300&aspect=true
2023-04-27 19:07:57.542091,,,Colombia,Olimpica,,DEO NIVEA MEN ROLL ON DEEP BEAT 50ML ,13500,9450,https://olimpica.vtexassets.com/arquivos/ids/893189-300-300?v=1769008758&width=300&height=300&aspect=true
2023-04-27 19:07:57.542099,,,Colombia,Olimpica,,Prom Des Afm Prot Clini Crem Barra 80Gx2 ,29500,20650,https://olimpica.vtexassets.com/arquivos/ids/892681-300-300?v=1769037921&width=300&height=300&aspect=true
2023-04-27 19:07:57.542108,,,Colombia,Olimpica,,DEO YODORA BARRA DERMA CONTROL 45g ,18150,12705,https://olimpica.vtexassets.com/arquivos/ids/826557-300-300?v=1768984000&width=300&height=300&aspect=true
2023-04-27 19:07:57.542116,1321786,,Colombia,Olimpica,,Talco Yodora Extra Control Sudor 260 ML Gratis 50 ML ,17900,12530,https://olimpica.vtexassets.com/arquivos/ids/638284-300-300?v=1768974767&width=300&height=300&aspect=true
2023-04-27 19:07:57.542126,,,Colombia,Olimpica,,Deosodorante  Speed Stick Zero Carbon Barra 76 G ,10650,7455,https://olimpica.vtexassets.com/arquivos/ids/875446-300-300?v=1769033917&width=300&height=300&aspect=true
2023-04-27 19:07:57.542134,,,Colombia,Olimpica,,DEO YODORA BARRA TOTAL CONTROL 50g ,17250,12075,https://olimpica.vtexassets.com/arquivos/ids/826556-300-300?v=1769023713&width=300&height=300&aspect=true
2023-04-27 19:07:57.542143,,,Colombia,Olimpica,,DEO YODORA ROLL ON DERMA CONTROL 53g ,13600,9520,https://olimpica.vtexassets.com/arquivos/ids/826558-300-300?v=1769031266&width=300&height=300&aspect=true
2023-04-27 19:07:57.542152,,,Colombia,Olimpica,,TALCO DEO PIES CLINICAL 150ML GTS 90 GR ,,15400,https://olimpica.vtexassets.com/arquivos/ids/1074719-300-300?v=1769007616&width=300&height=300&aspect=true
2023-04-27 19:07:57.542160,,,Colombia,Olimpica,,DEO SPEED STICK GEL FEEL ATTRACTIVE 85g ,,20650,https://olimpica.vtexassets.com/arquivos/ids/1051292-300-300?v=1769007094&width=300&height=300&aspect=true
2023-04-27 19:07:57.542168,,,Colombia,Olimpica,,TALCO REXONA EFFIC AER ORIG 210ML ,,14950,https://olimpica.vtexassets.com/arquivos/ids/1040338-300-300?v=1768982381&width=300&height=300&aspect=true
2023-04-27 19:07:57.542177,2187299,7702113041903,Colombia,Olimpica,,Talco Desodorante Pies Clinical 300 G ,23450,16415,https://olimpica.vtexassets.com/arquivos/ids/1020041-300-300?v=1768941500&width=300&height=300&aspect=true
2023-04-27 19:07:57.542186,,,Colombia,Olimpica,,GASEOSA FANTA ROJO LATA 235ML ,,1600,https://olimpica.vtexassets.com/arquivos/ids/1078072-300-300?v=1769005185&width=300&height=300&aspect=true
2023-04-27 19:07:57.542194,,,Colombia,Olimpica,,Deo Antitranspirante Balance Crema Clinical Men 50 G ,35300,24710,https://olimpica.vtexassets.com/arquivos/ids/901339-300-300?v=1768942690&width=300&height=300&aspect=true
2023-04-27 19:07:57.542203,,,Colombia,Olimpica,,DEO DEO PIES CLIN 260ML GT PIES CANS 150 ,21950,15365,https://olimpica.vtexassets.com/arquivos/ids/892877-300-300?v=1768942906&width=300&height=300&aspect=true
2023-04-27 19:07:57.542211,,,Colombia,Olimpica,,Deosodorante Speed Stick Zero Carbn Spray 91 G ,21550,15085,https://olimpica.vtexassets.com/arquivos/ids/875548-300-300?v=1768942587&width=300&height=300&aspect=true
2023-04-27 19:07:57.542220,,,Colombia,Olimpica,,Deo Antitranspirante Balance Crema Wom Care 50 G ,35300,24710,https://olimpica.vtexassets.com/arquivos/ids/903252-300-300?v=1768942685&width=300&height=300&aspect=true
2023-04-27 19:07:57.542229,,,Colombia,Olimpica,,DEO DEO PIES ANTIB 260ML X2+GEL ANT 100M ,31600,22120,https://olimpica.vtexassets.com/arquivos/ids/898551-300-300?v=1768942715&width=300&height=300&aspect=true
2023-04-27 19:07:57.542238,,,Colombia,Olimpica,,DEO DEO PIES MUJR 260ML GT PIES CANS 150 ,21950,15365,https://olimpica.vtexassets.com/arquivos/ids/892878-300-300?v=1768942713&width=300&height=300&aspect=true
2023-04-27 19:07:57.542247,974065,,Colombia,Olimpica,,Talco Yodora Natutal 260 ML X2 Unds ,31300,21910,https://olimpica.vtexassets.com/arquivos/ids/629684-300-300?v=1768940395&width=300&height=300&aspect=true
2023-04-27 19:07:57.542267,2122145,,Colombia,Olimpica,,Talco Protex Ice Cool 140 G Gratis Jabn Protex ,12200,8540,https://olimpica.vtexassets.com/arquivos/ids/647117-300-300?v=1768941158&width=300&height=300&aspect=true
2023-05-04 17:32:30.782252,1045121,,Colombia,Farmatodo,,Desodorante Rexona Women Clinical Extra Dry X 48 Gr ,24400,24400,https://lh3.googleusercontent.com/KYcCbkJKCtxFOiR7mLggFl60tQSAiucV1N42iPpTUsUwJnVDYHLROHKSdSnMzfmHUZb1k-pe5Iseri1rVIKAnd1A1MFtxsiBwi-Fiuk7xolnjP46=s650-rw
2023-05-04 17:32:30.782252,1031771,,Colombia,Farmatodo,,Desodorante Rexona Clinical Men X 48 Gr ,24400,24400,https://lh3.googleusercontent.com/QPg_g8bEWPjm_KeNAQX_BvEg4RtLexwcqQ0tHKuCLnL49cCIrTejAYUXMcnImpChWE5RGwZcM5_YSycg0UWzZ8OG7GIrwmoRPLjC57t38flIz3fG=s650-rw
2023-05-04 17:32:30.782252,212900035,,Colombia,Farmatodo,,Desodorante Rexona Clinical Clean Scent 48 Gr X 2 Und ,40300,40300,https://lh3.googleusercontent.com/y9whP27_FlNdDjZtP_yLcNXhYy_dcWDvxGv9qWhVu3VSXl4bxVt07G0RtTAqXDiTxp5khnsa9Bvsec4S8_YHHUkgkFFJURScrWXP0xk2evnWXLdn=s650-rw
2023-05-04 17:32:30.782252,206500140,,Colombia,Farmatodo,,Desodorante Rexona Deo Aer Clin Clean Expert 91 Gr X 2 Und ,38300,38300,https://lh3.googleusercontent.com/Lj5NzRAFayL_C6jRoXDo00G22jCzfhaIGxNk7oKBM4VO6EGUrK2f5uQznkgjSZh4Zi9FJXavyT9TA27mu2QNIDF7jF7TZSm4vf4=s650-rw
2023-05-04 17:32:30.782252,1035016,,Colombia,Farmatodo,,Desodorante Rexona Women Clinical Clean Fresh X 48 Gr ,24400,24400,https://lh3.googleusercontent.com/1-ZM_Sq9a-ve9bEtI256rHI2ltozaHhnuU3l9nZwlzfNT5XOqUEk4DCOgDKwx-Mm8wX7uYBevMXJbKq_qazbSu6uN-MM1tzoyfLIkSP8huwk8Jp2=s650-rw
2023-05-04 17:32:30.782252,249250030,,Colombia,Farmatodo,,Desodorante Rexona Aerosol Xtracool 150 Ml X 2 Und ,35950,35950,https://lh3.googleusercontent.com/h6cc5HBhb3KJlouSxbPPRmTbI-Z7KZsSDW_-D8ggOOBCXxdWMLBggjziL0DAsP64cCfEStK8bEkje-iErQ35i1O5yrqSAQhdgrnLuAx961tVuMl46g=s650-rw
2023-05-04 17:32:30.782252,1045120,,Colombia,Farmatodo,,Desodorante Rexona Men Clinical Sport Strength 48H Trisolid X 48 Gr ,24400,24400,https://lh3.googleusercontent.com/dQYlYJS_tunYnXgQWOC-NlaLXRSqudhjVWhPnSdVIwmT_52p0E7z6acPyYOvdff1RLs9X63NxDJvW78uuIrHwmxPLdzfWzM1m_zaGW-gyn9CU-vL=s650-rw
2023-05-04 17:32:30.782252,1054343,,Colombia,Farmatodo,,Desodorante Rexona Clinical Stress Control X 48 Gr ,24250,24250,https://lh3.googleusercontent.com/eWBNNoIKn0nF-EB6DfO4PPM4A3vzqhDNwEQ8oE0GLBY9AQpzEw_TjjsWZIypjpINIMwmPkQ6GwgMzyRU-153BKWXF0DVG43vOs2INxYEyIKAmQDq=s650-rw
2023-05-04 17:32:30.782252,205550444,,Colombia,Farmatodo,,Desodorante Rexona Woman Clinical Expert 96H X 91 Gr ,24650,24650,https://lh3.googleusercontent.com/m3k7U-mZ15fQiP8nCEXvfgqUfF5zjBQhOvmQ-BebYf4IPkkupyguPinMzLLiMorPrvBc69zktvHxXGICCxS4BaaMym7KKMjZTjU=s650-rw
2023-05-04 17:32:30.782252,238250333,,Colombia,Farmatodo,,Desodorante Rexona Men Gel Xtracool 113 Gr X 2 Und ,33700,33700,https://lh3.googleusercontent.com/d944VdbnlxsN8nnoaKsPI8z0SNGG73LHTgVZXh3hCUAr1TSSz2seXoGQ-TxCScv0BXMPONvY8ZHcKNA1kqGAqm8jf3xX1HKbDtdkB7HwUWtQdDZEhg=s650-rw
2023-05-04 17:32:30.782252,1035392,,Colombia,Farmatodo,,Desodorante Rexona Men Special Edition Motionsense X 2 Und ,34300,34300,https://lh3.googleusercontent.com/V4Cr9SA0dv55Bh_JJ_QCLpKiH7o0BUdZPJwphotjvqIIWtf0yNfKx3wMgsbjWPeDthQCoNO-p1Mj5hydJH3WZIc76Ng6n3b32w4yQ9HVir1wSyIQaQ=s650-rw
2023-05-04 17:32:30.782252,1029932,,Colombia,Farmatodo,,Desodorante Rexona Women Bamboo Roll On 48H X 50 Gr ,14650,14650,https://lh3.googleusercontent.com/PMkknSfJpHcTYQg1Wl9GxIAWgupaEWkXgebMi7nitUIlqhJqX8fdqpeIZbP-hJS9pIWpBx-AtngIpejgPqTOc_vagCtEeXtEjxR_9ojIwEKcdVdA1Q=s650-rw
2023-05-04 17:32:30.782252,1035390,,Colombia,Farmatodo,,Desodorante Rexona Women Larga Duracin Bamboo X 2 Und ,35550,35550,https://lh3.googleusercontent.com/L15RcEdTm0h82KNDae0KuZBjDhYNj7KPg3L8yCRe9WWiFKQtSrBvv_EF5KFU5Qz3TWgSAN5HcQ1u7YUCk4yrFv9r4X_z2NZvejm16M4kAoZebsU=s650-rw
2023-05-04 17:32:30.782252,259300109,,Colombia,Farmatodo,,Desodorante Rexona Stress Control Crema X 3 Und ,56900,56900,https://lh3.googleusercontent.com/bi8-El7VTx_UAD551AtArnW_7aYmtxyROVDxtTacdQaTJWc7KPfNhWFraQ_6V-wMhlEjIjWu6ifhDrPmRpbwL_ONXcbiLTReWSgxtT-kmDtN9oKV=s650-rw
2023-05-04 17:32:30.782252,214800142,,Colombia,Farmatodo,,Desodorante Rexona Clinical Men Sport Strength Crema 48 Gr X 2 Und ,40300,40300,https://lh3.googleusercontent.com/L8eopHLCvh1btHlVLkRjdyd7DppLVISU9RYwSB1c_aQoiuwIjT-t5VFCGa4sgH64zjRYmJhKQQ7lBceHDPFPyQn1LnJEL1jGhCA=s650-rw
2023-05-04 17:32:30.782252,259300096,,Colombia,Farmatodo,,Desodorante Rexona Sport Strength Men Crema 48 Gr X 3 Und ,56900,56900,https://lh3.googleusercontent.com/dcE0jMIw51yi6hrQsZSTsPW3F8YIoZViKY_wxAgnGiY7RnSZ3o4ojT3WgfPqZiMJ0NSE6rCxWYWOqs46GzDDb5fX58WVM5vr-W2cZb-sveMpVfMO=s650-rw
2023-05-04 17:32:30.782252,249250013,,Colombia,Farmatodo,,Desodorante Rexona Aerosol Xtracool X 150 Ml ,23000,23000,https://lh3.googleusercontent.com/S3DChR4AMw8GDPjs9tOdEEVYE_-HNjXWR9Xw5nhbpbBc2zMgE55bFVRfHpazVUqIJDut26sFN1vtgISv5vnIAimcwm6f1fwud-ao0pz8yOoAyChfUw=s650-rw
2023-05-04 17:32:30.782252,223450105,,Colombia,Farmatodo,,Desodorante Rexona Tono Perfecto Roll On X 50 Ml ,14650,14650,https://lh3.googleusercontent.com/GcOYjNyVlGYp6MT-tw_VwyLgY2vzdzlh-f-XfJ1Q1VsMQkA_4AIRuKCazF3bAVaV5AmiCVlpe67B9pzIJQRUj3s4nWnlzz_euTTewrXae9xbe8e1=s650-rw
2023-05-04 17:32:30.782252,205550428,,Colombia,Farmatodo,,Desodorante Rexona Men Clinical Expert 96H X 91 Gr ,24650,24650,https://lh3.googleusercontent.com/LKl4_Xd-MBNd1MSAkZ6XH-NVIGQJx5QbzadInrejSbVitbdg8LcajXJ_ehSDgU6WSMP5f4P2b7Bk_MF9AX708U2dRejmgHmIUg=s650-rw
2023-05-04 17:32:30.782252,1026030,,Colombia,Farmatodo,,Desodorante Rexona Men V8 Motionsense System 48H X 50 Gr ,22550,22550,https://lh3.googleusercontent.com/HfbyEUwI6UvNWGhSlobom-f2Y5ZhonFhwUfQu9WnpbhEGK_aGWHEZon8H148F7SCEcyOlRMIfICm_UIHLKWDByb6M6LhCE8juh7wMUTvy-WxInMk=s650-rw
2023-05-04 17:32:30.782252,238250317,,Colombia,Farmatodo,,Desodorante Rexona Men Gel Xtracool X 80 Gr ,24100,24100,https://lh3.googleusercontent.com/dsdXXaamqwNscbktJx2Fq-B4IW8bmmuJBwhu-o2_DdUzSNLa7F3_v4UDdi6YVqxFj4-cDmB4R5doyyLgKCENAwgJ4eYsFKA9S33g7_fhsyZjp7Yg=s650-rw
2023-05-04 17:32:30.782252,1039901,,Colombia,Farmatodo,,Desodorante Rexona Men Xtra Cool 48H Roll On X 50 Ml ,14700,14700,https://lh3.googleusercontent.com/ujHnRenXHKXqNtVI9cPfX1T4MEH8tPTzMGSfh_MwLc3q07jgygxyE4pJmCUVrp0vMF1bcGyWNPu1p5rDJfB_4YCGgRZTboRjw_8V4cTduqlDww09=s650-rw
2023-05-04 17:32:30.782252,230500019,,Colombia,Farmatodo,,Desodorante Rexona Motion Sense V8 X 50 Ml X 2 Und ,23800,23800,https://lh3.googleusercontent.com/rHLpD6tYeqEL_-avs5lFqnqe6FSzxMBMKIdODudqjCepj9EQnO8I91wAJAGuhl2ScjRUtq756S9RYogBjByjwj_C3x0un7A2aZh8BOrFqN6V7zaC=s650-rw
2023-05-04 17:32:30.782252,1035391,,Colombia,Farmatodo,,Desodorante Rexona Women Larga Duracin Cotton X 2 Und ,34450,34450,https://lh3.googleusercontent.com/WN6_ez7qQeLYFH9J80luxzWASlQvgT5nRu73JJZLj200cfu0IcS8FHORnvhuAZ8ITSr_TTyv_iUT19xw2G_a70Ac18EetO9Y9ClW_RLFUda_5Ec=s650-rw
2023-05-04 17:32:30.782252,1008284,,Colombia,Farmatodo,,Desodorante Rexona Women Bamboo 48H X 50 Gr ,22550,22550,https://lh3.googleusercontent.com/bNWVgnXcAW0qIvoJo_d6ogMs6dNy6_B0Zge5fLkm5tLhdMB68nF6GXACkXWNdB2sO93dXfxnJxMLhLYwdzfIek4RREEEt5UErs2m0atjhJP5ieVdUw=s650-rw
